s, T, E, p
0, 14560071.438781785, -669.2932036253563, 0.0
10, 14563266.253566103, -669.2932036253563, 0.0
20, 14567255.298578363, -669.2932036253563, 0.0
30, 14572038.57381857, -669.2932036253563, 0.0
40, 14577616.079286722, -669.2932036253563, 0.0
50, 14583987.81498281, -669.2932036253563, 0.0
60, 14591153.780906837, -669.2932036253563, 0.0
70, 14599113.97705881, -669.2932036253563, 0.0
80, 14607868.403438725, -669.2932036253563, 0.0
90, 14617417.060046576, -669.2932036253563, 0.0
100, 14627759.946882375, -669.2932036253563, 0.0
110, 14638897.063946117, -669.2932036253563, 0.0
120, 14650828.411237799, -669.2932036253563, 0.0
130, 14663553.988757418, -669.2932036253563, 0.0
140, 14677073.796504987, -669.2932036253563, 0.0
150, 14691387.834480494, -669.2932036253563, 0.0
160, 14706496.102683943, -669.2932036253563, 0.0
170, 14722398.601115333, -669.2932036253563, 0.0
180, 14739095.329774665, -669.2932036253563, 0.0
190, 14756586.28866194, -669.2932036253563, 0.0
200, 14774871.477777159, -669.2932036253563, 0.0
210, 14793950.897120317, -669.2932036253563, 0.0
220, 14813824.546691418, -669.2932036253563, 0.0
230, 14834492.42649046, -669.2932036253563, 0.0
240, 14855954.536517445, -669.2932036253563, 0.0
250, 14878210.876772372, -669.2932036253563, 0.0
260, 14901261.44725524, -669.2932036253563, 0.0
270, 14925106.247966053, -669.2932036253563, 0.0
280, 14949745.278904805, -669.2932036253563, 0.0
290, 14975178.540071502, -669.2932036253563, 0.0
300, 15001406.031466138, -669.2932036253563, 0.0
310, 15028427.75308872, -669.2932036253563, 0.0
320, 15056243.704939244, -669.2932036253563, 0.0
330, 15084853.887017708, -669.2932036253563, 0.0
340, 15114258.299324112, -669.2932036253563, 0.0
350, 15144456.941858456, -669.2932036253563, 0.0
360, 15175449.814620754, -669.2932036253563, 0.0
370, 15207236.917610982, -669.2932036253563, 0.0
